,person_id,age,sex,household_id,workplace_id,district_id,economic_status,school_goers
4682,29309,25,Male,7738000.0,1_informal_petty_trade_52,d_1,informal_petty_trade,0
4683,261840,81,Female,65302000.0,28_student_85,d_28,student,0
4684,486698,0,Female,119587000.0,none,d_34,inactive,0
4685,131947,36,Male,33036000.0,12_police_army_1,d_12,police_army,0
4686,256103,44,Male,64017000.0,27_service_retail_5,d_27,service_retail,0
4687,627961,39,Male,155631000.0,2_informal_petty_trade_39,d_2,informal_petty_trade,0
4688,58335,27,Female,14837000.0,5_student_88,d_5,student,0
4689,84725,16,Male,21087000.0,7_student_54,d_7,student,1
4690,131540,1,Female,32937000.0,none,d_12,inactive,0
4691,442529,5,Female,108547000.0,none,d_56,inactive,0
4692,379587,18,Female,93810000.0,46_healthcare_social_work_7,d_46,healthcare_social_work,0
4693,293466,59,Female,72855000.0,28_student_71,d_28,student,0
4694,477388,24,Male,117322000.0,33_subsistence_ag_585,d_33,subsistence_ag,0
4695,315746,15,Female,78631000.0,39_student_48,d_39,student,1
4696,631005,26,Male,156485000.0,2_informal_petty_trade_492,d_2,informal_petty_trade,0
4697,282637,23,Female,70248000.0,31_student_85,d_31,student,0
4698,530117,21,Male,130004000.0,33_student_78,d_33,student,1
4699,84030,7,Female,20917000.0,none,d_7,inactive,0
4700,273555,6,Male,68088000.0,none,d_30,inactive,0
4701,78791,20,Male,19677000.0,7_subsistence_ag_232,d_7,subsistence_ag,0
4702,62455,20,Male,15747000.0,5_manu_mining_trades_13,d_5,manu_mining_trades,0
4703,417710,1,Female,102746000.0,none,d_57,inactive,0
4704,287385,0,Male,71403000.0,none,d_31,inactive,0
4705,83450,36,Male,20766000.0,7_subsistence_ag_156,d_7,subsistence_ag,0
4706,138433,68,Female,34619000.0,13_student_26,d_13,student,0
4707,104493,11,Male,26165000.0,9_student_25,d_9,student,1
4708,413101,26,Female,101585000.0,56_subsistence_ag_71,d_56,subsistence_ag,0
4709,41503,7,Female,10707000.0,none,d_3,inactive,0
4710,270676,16,Female,67447000.0,30_student_20,d_30,student,0
4711,533253,39,Female,130839000.0,2_student_39,d_2,student,0
4712,36924,38,Male,9650000.0,3_healthcare_social_work_3,d_3,healthcare_social_work,0
4713,445034,27,Male,109235000.0,none,d_56,unemployed_not_ag,0
4714,614689,29,Female,152304000.0,2_service_retail_88,d_2,service_retail,0
4715,144566,2,Female,36175000.0,none,d_13,inactive,0
4716,595884,33,Female,147489000.0,2_service_retail_94,d_2,service_retail,0
4717,561347,20,Female,138592000.0,2_service_retail_182,d_2,service_retail,0
4718,184571,13,Female,46049000.0,18_student_76,d_18,student,1
4719,96263,8,Female,23998000.0,none,d_8,inactive,0
4720,587610,55,Female,145342000.0,2_student_405,d_2,student,0
4721,602662,4,Male,149214000.0,none,d_2,inactive,0
4722,289254,8,Male,71863000.0,none,d_31,inactive,0
4723,540535,9,Male,132803000.0,none,d_2,inactive,0
4724,159858,13,Male,39827000.0,15_student_27,d_15,student,1
4725,400152,33,Female,98701000.0,55_subsistence_ag_658,d_55,subsistence_ag,0
4726,220445,10,Male,55266000.0,22_student_38,d_22,student,1
4727,626819,1,Male,155336000.0,none,d_2,inactive,0
4728,561542,2,Female,138651000.0,none,d_2,inactive,0
4729,369922,77,Male,91434000.0,49_subsistence_ag_190,d_49,subsistence_ag,0
4730,461742,14,Male,113616000.0,32_student_30,d_32,student,1
4731,252519,4,Female,63194000.0,none,d_27,inactive,0
4732,44050,10,Male,11303000.0,3_student_75,d_3,student,1
4733,553667,19,Female,136488000.0,2_healthcare_social_work_69,d_2,healthcare_social_work,0
4734,590293,15,Female,146007000.0,2_student_133,d_2,student,1
4735,540251,22,Male,132714000.0,2_student_397,d_2,student,1
4736,172927,70,Female,42997000.0,13_student_48,d_13,student,0
4737,565123,15,Female,139555000.0,2_student_296,d_2,student,1
4738,337203,3,Male,83499000.0,none,d_44,inactive,0
4739,174623,5,Female,43443000.0,none,d_17,inactive,0
4740,130517,13,Female,32680000.0,12_student_51,d_12,student,1
4741,108602,48,Female,27241000.0,7_education_3,d_7,education,0
4742,507050,15,Male,124564000.0,36_student_100,d_36,student,1
4743,187101,24,Female,46696000.0,18_service_retail_4,d_18,service_retail,0
4744,270561,23,Female,67421000.0,30_subsistence_ag_212,d_30,subsistence_ag,0
4745,631254,36,Male,156557000.0,2_transport_sector_104,d_2,transport_sector,0
4746,127182,3,Female,31905000.0,none,d_11,inactive,0
4747,393244,0,Male,97158000.0,none,d_54,inactive,0
4748,196130,12,Female,49091000.0,19_student_18,d_19,student,1
4749,272159,13,Female,67776000.0,30_student_79,d_30,student,1
4750,46390,0,Male,11886000.0,none,d_4,inactive,0
4751,186011,61,Female,46426000.0,18_healthcare_social_work_3,d_18,healthcare_social_work,0
4752,571853,36,Male,141256000.0,2_other_78,d_2,other,0
4753,594247,15,Female,147043000.0,2_student_603,d_2,student,1
4754,299706,33,Female,74412000.0,28_healthcare_social_work_11,d_28,healthcare_social_work,0
4755,155743,33,Male,38829000.0,14_informal_petty_trade_11,d_14,informal_petty_trade,0
4756,317622,39,Female,79042000.0,39_student_39,d_39,student,0
4757,571130,32,Male,141054000.0,2_student_702,d_2,student,0
4758,534688,2,Male,131241000.0,none,d_2,inactive,0
4759,48614,14,Female,12462000.0,4_student_18,d_4,student,1
4760,474019,55,Female,116485000.0,33_student_13,d_33,student,0
4761,412139,10,Female,101363000.0,56_student_24,d_56,student,1
4762,153872,12,Female,38389000.0,14_student_1,d_14,student,1
4763,22114,12,Male,5961000.0,1_student_226,d_1,student,1
4764,381984,29,Male,94548000.0,53_student_4,d_53,student,0
4765,11950,31,Female,3280000.0,1_healthcare_social_work_31,d_1,healthcare_social_work,0
4766,517642,43,Male,126928000.0,38_other_4,d_38,other,0
4767,482033,56,Female,118538000.0,34_subsistence_ag_134,d_34,subsistence_ag,0
4768,571088,9,Male,141043000.0,none,d_2,inactive,0
4769,382010,16,Female,94553000.0,53_student_25,d_53,student,1
4770,109372,40,Male,27432000.0,7_office_worker_15,d_7,office_worker,0
4771,475168,3,Female,116792000.0,none,d_33,inactive,0
4772,630761,31,Female,156421000.0,2_healthcare_social_work_136,d_2,healthcare_social_work,0
4773,549492,17,Male,135447000.0,none,d_2,unemployed_not_ag,0
4774,482321,5,Female,118602000.0,none,d_34,inactive,0
4775,91195,9,Male,22666000.0,none,d_8,inactive,0
4776,387504,7,Female,95896000.0,none,d_54,inactive,0
4777,65623,0,Male,16460000.0,none,d_6,inactive,0
4778,288520,1,Male,71690000.0,none,d_31,inactive,0
4779,304979,32,Female,75801000.0,26_healthcare_social_work_7,d_26,healthcare_social_work,0
4780,562898,10,Male,138996000.0,2_student_414,d_2,student,1
4781,348416,44,Male,86325000.0,46_subsistence_ag_4,d_46,subsistence_ag,0
4782,230731,6,Female,57817000.0,none,d_24,inactive,0
4783,60720,11,Female,15368000.0,5_student_35,d_5,student,1
4784,589148,11,Female,145722000.0,2_student_143,d_2,student,1
4785,287789,21,Male,71505000.0,31_other_6,d_31,other,0
4786,154547,0,Female,38537000.0,none,d_14,inactive,0
4787,142658,32,Male,35717000.0,13_subsistence_ag_186,d_13,subsistence_ag,0
4788,445015,74,Female,109229000.0,56_student_69,d_56,student,0
4789,5634,30,Male,1605000.0,1_healthcare_social_work_11,d_1,healthcare_social_work,0
4790,34783,0,Female,9141000.0,none,d_3,inactive,0
4791,411153,0,Female,101117000.0,none,d_55,inactive,0
4792,559941,20,Female,138150000.0,2_student_298,d_2,student,0
4793,384724,22,Female,95259000.0,53_subsistence_ag_26,d_53,subsistence_ag,0
4794,113244,3,Female,28417000.0,none,d_7,inactive,0
4795,466795,42,Female,114817000.0,32_ag_estates_1,d_32,ag_estates,0
4796,236633,54,Male,59354000.0,18_office_worker_10,d_18,office_worker,0
4797,173534,56,Female,43160000.0,17_subsistence_ag_140,d_17,subsistence_ag,0
4798,271978,40,Female,67737000.0,30_subsistence_ag_294,d_30,subsistence_ag,0
4799,299516,16,Female,74359000.0,28_student_45,d_28,student,1
4800,576457,10,Female,142481000.0,2_student_172,d_2,student,1
4801,509059,23,Female,125061000.0,37_student_17,d_37,student,0
4802,73975,36,Male,18537000.0,none,d_6,unemployed_not_ag,0
4803,59859,64,Male,15180000.0,5_subsistence_ag_199,d_5,subsistence_ag,0
4804,581727,13,Male,143826000.0,2_student_207,d_2,student,1
4805,128334,52,Female,32162000.0,11_subsistence_ag_286,d_11,subsistence_ag,0
4806,295280,25,Female,73296000.0,30_office_worker_5,d_30,office_worker,0
4807,289134,14,Female,71837000.0,none,d_31,unemployed_not_ag,0
4808,390908,32,Male,96649000.0,54_subsistence_ag_570,d_54,subsistence_ag,0
4809,346022,7,Female,85681000.0,none,d_41,inactive,0
4810,49035,0,Female,12574000.0,none,d_4,inactive,0
4811,297546,30,Female,73874000.0,30_informal_petty_trade_22,d_30,informal_petty_trade,0
4812,90013,23,Male,22352000.0,none,d_7,unemployed_not_ag,0
4813,352222,70,Male,87239000.0,47_student_3,d_47,student,0
4814,82755,13,Female,20602000.0,7_student_49,d_7,student,1
4815,116661,17,Female,29351000.0,10_ag_estates_9,d_10,ag_estates,0
4816,252676,39,Female,63232000.0,27_subsistence_ag_547,d_27,subsistence_ag,0
4817,544731,4,Female,134137000.0,none,d_2,inactive,0
4818,460238,33,Female,113238000.0,32_subsistence_ag_172,d_32,subsistence_ag,0
4819,230620,52,Male,57790000.0,24_subsistence_ag_320,d_24,subsistence_ag,0
4820,97919,24,Female,24438000.0,8_subsistence_ag_300,d_8,subsistence_ag,0
4821,324718,11,Female,80775000.0,41_student_10,d_41,student,1
4822,438873,18,Male,107609000.0,60_healthcare_social_work_4,d_60,healthcare_social_work,0
4823,35181,42,Male,9232000.0,3_subsistence_ag_432,d_3,subsistence_ag,0
4824,498879,26,Female,122621000.0,36_student_29,d_36,student,0
4825,130171,23,Male,32599000.0,12_subsistence_ag_470,d_12,subsistence_ag,0
4826,295497,52,Male,73351000.0,30_education_1,d_30,education,0
4827,475337,30,Male,116836000.0,33_subsistence_ag_504,d_33,subsistence_ag,0
4828,344065,16,Male,85156000.0,none,d_45,unemployed_not_ag,0
4829,22678,63,Female,6103000.0,1_student_176,d_1,student,0
4830,453443,12,Male,111412000.0,57_student_76,d_57,student,1
4831,330513,75,Male,82023000.0,43_subsistence_ag_82,d_43,subsistence_ag,0
4832,239077,0,Male,59958000.0,none,d_26,inactive,0
4833,282707,10,Male,70269000.0,31_student_82,d_31,student,1
4834,608045,52,Male,150575000.0,2_service_retail_46,d_2,service_retail,0
4835,252884,8,Female,63281000.0,none,d_27,inactive,0
4836,294194,6,Male,73039000.0,none,d_28,inactive,0
4837,602465,1,Female,149166000.0,none,d_2,inactive,0
4838,186642,54,Female,46583000.0,18_service_retail_16,d_18,service_retail,0
4839,167595,7,Male,41685000.0,none,d_12,inactive,0
4840,488584,6,Female,120037000.0,none,d_34,inactive,0
4841,499943,26,Male,122899000.0,36_subsistence_ag_240,d_36,subsistence_ag,0
4842,640018,17,Female,158888000.0,18_subsistence_ag_28,d_18,subsistence_ag,0
4843,253622,8,Male,63445000.0,none,d_27,inactive,0
4844,265218,18,Male,66157000.0,28_student_97,d_28,student,1
4845,416904,22,Male,102561000.0,57_other_12,d_57,other,0
4846,133766,16,Female,33471000.0,12_student_17,d_12,student,1
4847,462532,6,Male,113797000.0,none,d_32,inactive,0
4848,572978,48,Female,141561000.0,2_healthcare_social_work_1,d_2,healthcare_social_work,0
4849,178868,27,Male,44594000.0,17_service_retail_2,d_17,service_retail,0
4850,126389,46,Female,31722000.0,11_subsistence_ag_268,d_11,subsistence_ag,0
4851,225406,28,Female,56513000.0,23_ag_estates_11,d_23,ag_estates,0
4852,246467,38,Female,61785000.0,27_student_83,d_27,student,0
4853,397641,12,Female,98130000.0,55_student_34,d_55,student,1
4854,190522,2,Male,47592000.0,none,d_25,inactive,0
4855,542460,37,Female,133372000.0,2_office_worker_163,d_2,office_worker,0
4856,96950,83,Female,24179000.0,8_student_29,d_8,student,0
4857,607710,19,Female,150496000.0,2_student_207,d_2,student,0
4858,87272,22,Female,21680000.0,7_subsistence_ag_10,d_7,subsistence_ag,0
4859,566030,22,Female,139784000.0,2_student_668,d_2,student,1
4860,566567,5,Female,139916000.0,none,d_2,inactive,0
4861,593690,21,Male,146906000.0,2_student_23,d_2,student,1
4862,433974,1,Male,106437000.0,none,d_59,inactive,0
4863,410164,18,Female,100910000.0,55_subsistence_ag_689,d_55,subsistence_ag,0
4864,591915,1,Female,146426000.0,none,d_2,inactive,0
4865,518773,24,Female,127209000.0,38_service_retail_3,d_38,service_retail,0
4866,232079,12,Male,58136000.0,24_student_29,d_24,student,1
4867,206385,31,Female,51673000.0,21_subsistence_ag_542,d_21,subsistence_ag,0
4868,522201,20,Male,128033000.0,38_student_7,d_38,student,1
4869,296569,34,Male,73618000.0,30_office_worker_9,d_30,office_worker,0
4870,396921,46,Female,97978000.0,55_subsistence_ag_641,d_55,subsistence_ag,0
4871,471539,9,Female,115888000.0,none,d_33,inactive,0
4872,633723,27,Female,157248000.0,2_informal_petty_trade_175,d_2,informal_petty_trade,0
4873,87239,36,Female,21672000.0,7_subsistence_ag_342,d_7,subsistence_ag,0
4874,76787,16,Female,19219000.0,6_subsistence_ag_270,d_6,subsistence_ag,0
4875,66804,16,Male,16763000.0,6_student_32,d_6,student,1
4876,488299,16,Male,119961000.0,34_education_3,d_34,education,0
4877,319773,6,Female,79521000.0,none,d_40,inactive,0
4878,160397,24,Female,39967000.0,16_manu_mining_trades_4,d_16,manu_mining_trades,0
4879,506737,15,Male,124492000.0,36_student_63,d_36,student,1
4880,252726,30,Female,63245000.0,27_subsistence_ag_521,d_27,subsistence_ag,0
4881,137095,16,Female,34293000.0,13_student_54,d_13,student,1
4882,31276,3,Female,8259000.0,none,d_1,inactive,0
4883,529252,0,Male,129766000.0,none,d_36,inactive,0
4884,486476,5,Female,119536000.0,none,d_34,inactive,0
4885,143656,28,Female,35963000.0,13_subsistence_ag_278,d_13,subsistence_ag,0
4886,332197,33,Male,82384000.0,43_informal_petty_trade_3,d_43,informal_petty_trade,0
4887,286699,4,Female,71252000.0,none,d_31,inactive,0
4888,609737,30,Male,151017000.0,2_manu_mining_trades_206,d_2,manu_mining_trades,0
4889,617577,15,Female,152999000.0,2_student_387,d_2,student,1
4890,252300,24,Female,63139000.0,27_student_91,d_27,student,0
4891,500836,35,Female,123118000.0,36_subsistence_ag_63,d_36,subsistence_ag,0
4892,127702,9,Female,32018000.0,none,d_11,inactive,0
4893,251422,3,Male,62924000.0,none,d_27,inactive,0
4894,265351,42,Female,66188000.0,28_student_25,d_28,student,0
4895,639314,2,Female,158713000.0,none,d_8,inactive,0
4896,591332,5,Male,146267000.0,none,d_2,inactive,0
4897,379211,26,Female,93697000.0,46_informal_petty_trade_9,d_46,informal_petty_trade,0
4898,308311,7,Female,76689000.0,none,d_26,inactive,0
4899,53036,4,Male,13568000.0,none,d_5,inactive,0
4900,621756,32,Female,154075000.0,2_student_666,d_2,student,0
4901,25239,38,Female,6759000.0,1_student_221,d_1,student,0
4902,523072,21,Female,128223000.0,38_healthcare_social_work_2,d_38,healthcare_social_work,0
4903,252958,0,Female,63301000.0,none,d_27,inactive,0
4904,485391,8,Female,119296000.0,none,d_34,inactive,0
4905,293886,39,Female,72965000.0,28_subsistence_ag_164,d_28,subsistence_ag,0
4906,442581,21,Female,108560000.0,56_student_81,d_56,student,1
4907,44142,65,Female,11322000.0,3_student_81,d_3,student,0
4908,624121,41,Male,154662000.0,2_service_retail_88,d_2,service_retail,0
4909,466743,68,Female,114804000.0,32_subsistence_ag_633,d_32,subsistence_ag,0
4910,13984,70,Female,3821000.0,1_informal_petty_trade_93,d_1,informal_petty_trade,0
4911,37547,27,Female,9809000.0,3_subsistence_ag_90,d_3,subsistence_ag,0
4912,137266,33,Male,34336000.0,13_subsistence_ag_122,d_13,subsistence_ag,0
4913,620270,88,Female,153705000.0,2_student_227,d_2,student,0
4914,151403,14,Male,37806000.0,14_subsistence_ag_408,d_14,subsistence_ag,0
4915,115843,39,Female,29138000.0,5_informal_petty_trade_23,d_5,informal_petty_trade,0
4916,109555,24,Female,27476000.0,7_student_6,d_7,student,1
4917,69419,43,Male,17390000.0,6_subsistence_ag_401,d_6,subsistence_ag,0
4918,199538,39,Female,49972000.0,20_subsistence_ag_68,d_20,subsistence_ag,0
4919,180646,0,Male,45017000.0,none,d_18,inactive,0
4920,49246,0,Male,12631000.0,none,d_4,inactive,0
4921,418437,13,Female,102920000.0,57_student_2,d_57,student,1
4922,315240,38,Female,78500000.0,39_student_44,d_39,student,0
4923,503235,2,Female,123686000.0,none,d_36,inactive,0
4924,378707,18,Male,93556000.0,48_service_retail_5,d_48,service_retail,0
4925,201776,8,Male,50516000.0,none,d_20,inactive,0
4926,507526,29,Female,124667000.0,36_other_3,d_36,other,0
4927,328565,65,Female,81607000.0,42_student_34,d_42,student,0
4928,539576,64,Female,132533000.0,2_informal_petty_trade_179,d_2,informal_petty_trade,0
4929,138367,7,Male,34605000.0,none,d_13,inactive,0
4930,357445,4,Male,88456000.0,none,d_50,inactive,0
4931,17313,18,Female,4695000.0,1_student_43,d_1,student,1
4932,397568,3,Male,98113000.0,none,d_55,inactive,0
4933,502225,8,Male,123449000.0,none,d_36,inactive,0
4934,167674,20,Male,41704000.0,12_subsistence_ag_330,d_12,subsistence_ag,0
4935,356373,0,Female,88202000.0,none,d_50,inactive,0
4936,116462,25,Male,29307000.0,10_ag_estates_16,d_10,ag_estates,0
4937,403239,24,Female,99373000.0,55_subsistence_ag_846,d_55,subsistence_ag,0
4938,643902,7,Female,159787000.0,none,d_60,inactive,0
4939,255264,14,Male,63824000.0,27_student_74,d_27,student,1
4940,164623,82,Female,40972000.0,16_student_6,d_16,student,0
4941,275243,33,Male,68485000.0,30_manu_mining_trades_14,d_30,manu_mining_trades,0
4942,426998,4,Female,104879000.0,none,d_58,inactive,0
4943,24536,28,Male,6583000.0,none,d_1,unemployed_not_ag,0
4944,636017,11,Female,157916000.0,2_student_320,d_2,student,1
4945,303651,3,Female,75469000.0,none,d_26,inactive,0
4946,238006,14,Male,59697000.0,26_student_68,d_26,student,1
4947,175408,15,Male,43666000.0,17_student_38,d_17,student,1
4948,436202,16,Male,106988000.0,59_student_11,d_59,student,1
4949,79436,12,Male,19833000.0,7_student_83,d_7,student,1
4950,71498,45,Male,17901000.0,6_subsistence_ag_534,d_6,subsistence_ag,0
4951,486334,37,Female,119504000.0,34_subsistence_ag_397,d_34,subsistence_ag,0
4952,443256,3,Female,108756000.0,none,d_56,inactive,0
4953,227372,8,Female,56999000.0,none,d_24,inactive,0
4954,330762,79,Female,82082000.0,43_student_17,d_43,student,0
4955,522902,18,Female,128186000.0,38_student_36,d_38,student,1
4956,376250,24,Female,92938000.0,52_subsistence_ag_21,d_52,subsistence_ag,0
4957,163142,15,Female,40627000.0,16_subsistence_ag_156,d_16,subsistence_ag,0
4958,91848,3,Male,22837000.0,none,d_8,inactive,0
4959,605734,25,Female,150001000.0,2_manu_mining_trades_168,d_2,manu_mining_trades,0
4960,387766,14,Female,95954000.0,54_student_43,d_54,student,1
4961,169444,11,Male,42116000.0,12_student_27,d_12,student,1
4962,315448,34,Male,78558000.0,39_student_3,d_39,student,0
4963,275614,16,Male,68572000.0,30_student_47,d_30,student,1
4964,167049,64,Female,41564000.0,12_subsistence_ag_158,d_12,subsistence_ag,0
4965,393033,1,Female,97113000.0,none,d_54,inactive,0
4966,640094,17,Female,158909000.0,18_student_24,d_18,student,1
4967,237815,32,Female,59650000.0,18_student_28,d_18,student,0
4968,68040,70,Male,17049000.0,6_subsistence_ag_11,d_6,subsistence_ag,0
4969,243171,29,Male,60975000.0,none,d_26,unemployed_not_ag,0
4970,585089,10,Female,144691000.0,2_student_190,d_2,student,1
4971,233651,1,Male,58559000.0,none,d_19,inactive,0
4972,64987,37,Female,16298000.0,5_student_35,d_5,student,0
4973,88468,17,Female,21977000.0,7_healthcare_social_work_16,d_7,healthcare_social_work,0
4974,580205,26,Female,143447000.0,2_informal_petty_trade_477,d_2,informal_petty_trade,0
4975,477458,8,Male,117339000.0,none,d_33,inactive,0
4976,636098,21,Male,157942000.0,2_informal_petty_trade_445,d_2,informal_petty_trade,0
4977,18069,4,Female,4883000.0,none,d_1,inactive,0
4978,522743,32,Female,128153000.0,38_subsistence_ag_554,d_38,subsistence_ag,0
4979,390245,18,Male,96498000.0,54_student_31,d_54,student,1
4980,76433,3,Female,19123000.0,none,d_6,inactive,0
4981,53933,3,Female,13785000.0,none,d_5,inactive,0
4982,369494,21,Male,91331000.0,49_student_24,d_49,student,1
4983,626970,18,Female,155369000.0,2_student_555,d_2,student,0
4984,356010,9,Male,88119000.0,none,d_47,inactive,0
4985,337687,17,Male,83608000.0,44_healthcare_social_work_1,d_44,healthcare_social_work,0
4986,111736,31,Female,28026000.0,none,d_7,unemployed_not_ag,0
4987,302513,25,Female,75165000.0,none,d_28,unemployed_not_ag,0
4988,93308,12,Male,23223000.0,8_student_31,d_8,student,1
4989,166271,19,Male,41385000.0,16_student_32,d_16,student,1
4990,23491,5,Male,6310000.0,none,d_1,inactive,0
4991,536732,32,Male,131782000.0,2_informal_petty_trade_154,d_2,informal_petty_trade,0
4992,144466,19,Male,36149000.0,13_ag_estates_26,d_13,ag_estates,0
4993,645007,25,Male,160059000.0,33_healthcare_social_work_5,d_33,healthcare_social_work,0
4994,585292,22,Female,144739000.0,2_student_700,d_2,student,0
4995,524067,34,Male,128445000.0,38_subsistence_ag_247,d_38,subsistence_ag,0
4996,402660,10,Male,99251000.0,55_student_50,d_55,student,1
4997,282514,10,Male,70219000.0,31_student_83,d_31,student,1
4998,124300,41,Female,31228000.0,11_other_5,d_11,other,0
4999,270193,2,Female,67336000.0,none,d_30,inactive,0
5000,550162,34,Female,135611000.0,2_other_45,d_2,other,0
5001,127636,20,Female,32002000.0,11_student_21,d_11,student,0
5002,443380,1,Male,108791000.0,none,d_56,inactive,0
5003,119226,7,Female,29984000.0,none,d_10,inactive,0
5004,206807,33,Female,51779000.0,21_subsistence_ag_560,d_21,subsistence_ag,0
5005,529010,32,Male,129702000.0,36_informal_petty_trade_14,d_36,informal_petty_trade,0
5006,44780,88,Female,11486000.0,4_student_7,d_4,student,0
5007,237334,5,Female,59529000.0,none,d_18,inactive,0
5008,334534,21,Male,82896000.0,none,d_43,unemployed_not_ag,0
5009,465461,20,Male,114495000.0,32_subsistence_ag_409,d_32,subsistence_ag,0
5010,204784,20,Female,51288000.0,20_student_11,d_20,student,0
5011,228697,6,Male,57333000.0,none,d_24,inactive,0
5012,580095,27,Male,143418000.0,2_service_retail_170,d_2,service_retail,0
5013,342046,4,Female,84638000.0,none,d_45,inactive,0
5014,442858,31,Female,108647000.0,56_healthcare_social_work_7,d_56,healthcare_social_work,0
5015,504812,41,Female,124049000.0,36_subsistence_ag_109,d_36,subsistence_ag,0
5016,406805,17,Male,100158000.0,55_student_81,d_55,student,1
5017,539064,54,Male,132393000.0,2_manu_mining_trades_135,d_2,manu_mining_trades,0
5018,432602,6,Male,106131000.0,none,d_58,inactive,0
5019,588235,35,Female,145500000.0,2_student_576,d_2,student,0
5020,119318,19,Female,30008000.0,10_student_1,d_10,student,0
5021,293510,56,Female,72865000.0,28_subsistence_ag_67,d_28,subsistence_ag,0
5022,52804,50,Male,13508000.0,5_ag_estates_17,d_5,ag_estates,0
5023,574288,32,Female,141904000.0,2_student_1,d_2,student,0
5024,138175,12,Female,34559000.0,none,d_13,inactive,0
5025,176644,15,Male,43979000.0,17_student_4,d_17,student,1
5026,389765,2,Female,96390000.0,none,d_54,inactive,0
5027,147438,81,Female,36896000.0,14_subsistence_ag_193,d_14,subsistence_ag,0
5028,571742,39,Female,141225000.0,2_service_retail_159,d_2,service_retail,0
5029,480347,50,Male,118155000.0,33_subsistence_ag_64,d_33,subsistence_ag,0
5030,108078,8,Male,27106000.0,none,d_7,inactive,0
5031,171020,74,Male,42507000.0,10_other_4,d_10,other,0
5032,215949,3,Female,54092000.0,none,d_22,inactive,0
5033,141847,31,Male,35506000.0,13_ag_estates_52,d_13,ag_estates,0
5034,513127,4,Female,125961000.0,none,d_37,inactive,0
5035,7760,27,Female,2174000.0,1_healthcare_social_work_27,d_1,healthcare_social_work,0
5036,295418,43,Female,73334000.0,30_service_retail_4,d_30,service_retail,0
5037,426224,15,Male,104697000.0,58_student_42,d_58,student,1
5038,164372,12,Female,40909000.0,none,d_16,inactive,0
5039,598139,4,Female,148052000.0,none,d_2,inactive,0
5040,158762,26,Male,39558000.0,15_subsistence_ag_149,d_15,subsistence_ag,0
5041,422778,3,Male,103916000.0,none,d_57,inactive,0
5042,287864,45,Male,71525000.0,31_ag_estates_15,d_31,ag_estates,0
5043,12934,26,Female,3544000.0,1_student_114,d_1,student,0
5044,212037,9,Male,53095000.0,none,d_21,inactive,0
5045,448196,1,Female,110050000.0,none,d_56,inactive,0
5046,196528,9,Female,49182000.0,none,d_19,inactive,0
5047,634734,61,Female,157548000.0,2_student_300,d_2,student,0
5048,156166,21,Male,38933000.0,14_subsistence_ag_107,d_14,subsistence_ag,0
5049,56596,3,Male,14428000.0,none,d_5,inactive,0
5050,314730,67,Female,78380000.0,39_student_56,d_39,student,0
5051,380008,29,Female,93952000.0,46_service_retail_14,d_46,service_retail,0
5052,277692,47,Female,69064000.0,31_informal_petty_trade_28,d_31,informal_petty_trade,0
5053,363568,12,Male,89894000.0,48_student_19,d_48,student,1
5054,302622,4,Female,75192000.0,none,d_28,inactive,0
5055,62206,9,Female,15686000.0,none,d_5,inactive,0
5056,391669,4,Female,96827000.0,none,d_54,inactive,0
5057,358825,65,Female,88772000.0,50_student_12,d_50,student,0
5058,455865,18,Female,112067000.0,60_student_31,d_60,student,1
5059,403775,19,Male,99486000.0,55_subsistence_ag_821,d_55,subsistence_ag,0
5060,540097,35,Female,132676000.0,2_other_23,d_2,other,0
5061,358481,26,Female,88693000.0,50_healthcare_social_work_2,d_50,healthcare_social_work,0
5062,63053,19,Female,15896000.0,5_subsistence_ag_27,d_5,subsistence_ag,0
5063,484890,0,Female,119187000.0,none,d_34,inactive,0
5064,264560,17,Female,66008000.0,28_subsistence_ag_266,d_28,subsistence_ag,0
5065,148079,16,Male,37047000.0,14_student_24,d_14,student,1
5066,248167,28,Male,62169000.0,27_subsistence_ag_773,d_27,subsistence_ag,0
5067,244618,5,Male,61329000.0,none,d_26,inactive,0
5068,165798,5,Female,41272000.0,none,d_16,inactive,0
5069,575751,44,Male,142296000.0,2_manu_mining_trades_129,d_2,manu_mining_trades,0
5070,591273,15,Female,146253000.0,none,d_2,unemployed_not_ag,0
5071,318772,9,Female,79294000.0,none,d_39,inactive,0
5072,162677,31,Male,40526000.0,16_informal_petty_trade_16,d_16,informal_petty_trade,0
5073,592893,16,Male,146673000.0,2_student_347,d_2,student,1
5074,416906,28,Male,102561000.0,57_manu_mining_trades_49,d_57,manu_mining_trades,0
5075,159650,2,Male,39780000.0,none,d_15,inactive,0
5076,264578,24,Female,66012000.0,28_subsistence_ag_519,d_28,subsistence_ag,0
5077,192429,12,Female,48077000.0,25_student_7,d_25,student,1
5078,2603,1,Female,738000.0,none,d_1,inactive,0
5079,22987,11,Female,6181000.0,1_student_21,d_1,student,1
5080,342379,81,Female,84734000.0,45_student_27,d_45,student,0
5081,251693,18,Male,63001000.0,27_student_36,d_27,student,0
5082,300178,17,Female,74539000.0,28_student_29,d_28,student,1
5083,588441,1,Male,145550000.0,none,d_2,inactive,0
5084,43565,1,Male,11182000.0,none,d_3,inactive,0
5085,18495,15,Female,4994000.0,1_student_163,d_1,student,1
5086,89200,1,Male,22165000.0,none,d_7,inactive,0
