,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
3,2433,41,female,3465000,1,Teachers,1.0,1,0.0
4,2434,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2435,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2436,16,female,4751000,1,Current Students,1.0,1,0.0
7,2437,19,female,902000,2,Current Students,1.0,1,0.0
8,2438,57,female,6668000,1,Service workers,1.0,0,0.0
0,2439,27,female,1146000,1,Office workers,1.0,0,0.0
1,2440,40,male,2300000,2,Office workers,1.0,0,0.0
2,2441,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2442,41,female,3465000,1,Teachers,1.0,1,0.0
4,2443,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2444,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2445,16,female,4751000,1,Current Students,1.0,1,0.0
7,2446,19,female,902000,2,Current Students,1.0,1,0.0
8,2447,57,female,6668000,1,Service workers,1.0,0,0.0
0,2448,27,female,1146000,1,Office workers,1.0,0,0.0
1,2449,40,male,2300000,2,Office workers,1.0,0,0.0
2,2450,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2451,41,female,3465000,1,Teachers,1.0,1,0.0
4,2452,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2453,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2454,16,female,4751000,1,Current Students,1.0,1,0.0
7,2455,19,female,902000,2,Current Students,1.0,1,0.0
8,2456,57,female,6668000,1,Service workers,1.0,0,0.0
0,2457,27,female,1146000,1,Office workers,1.0,0,0.0
1,2458,40,male,2300000,2,Office workers,1.0,0,0.0
2,2459,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2460,41,female,3465000,1,Teachers,1.0,1,0.0
4,2461,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2462,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2463,16,female,4751000,1,Current Students,1.0,1,0.0
7,2464,19,female,902000,2,Current Students,1.0,1,0.0
8,2465,57,female,6668000,1,Service workers,1.0,0,0.0
0,2466,27,female,1146000,1,Office workers,1.0,0,0.0
1,2467,40,male,2300000,2,Office workers,1.0,0,0.0
2,2468,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2469,41,female,3465000,1,Teachers,1.0,1,0.0
4,2470,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2471,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2472,16,female,4751000,1,Current Students,1.0,1,0.0
7,2473,19,female,902000,2,Current Students,1.0,1,0.0
8,2474,57,female,6668000,1,Service workers,1.0,0,0.0
0,2475,27,female,1146000,1,Office workers,1.0,0,0.0
1,2476,40,male,2300000,2,Office workers,1.0,0,0.0
2,2477,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2478,41,female,3465000,1,Teachers,1.0,1,0.0
4,2479,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2480,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2481,16,female,4751000,1,Current Students,1.0,1,0.0
7,2482,19,female,902000,2,Current Students,1.0,1,0.0
8,2483,57,female,6668000,1,Service workers,1.0,0,0.0
0,2484,27,female,1146000,1,Office workers,1.0,0,0.0
1,2485,40,male,2300000,2,Office workers,1.0,0,0.0
2,2486,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2487,41,female,3465000,1,Teachers,1.0,1,0.0
4,2488,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2489,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2490,16,female,4751000,1,Current Students,1.0,1,0.0
7,2491,19,female,902000,2,Current Students,1.0,1,0.0
8,2492,57,female,6668000,1,Service workers,1.0,0,0.0
0,2493,27,female,1146000,1,Office workers,1.0,0,0.0
1,2494,40,male,2300000,2,Office workers,1.0,0,0.0
2,2495,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2496,41,female,3465000,1,Teachers,1.0,1,0.0
4,2497,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2498,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2499,16,female,4751000,1,Current Students,1.0,1,0.0
7,2500,19,female,902000,2,Current Students,1.0,1,0.0
8,2501,57,female,6668000,1,Service workers,1.0,0,0.0
0,2502,27,female,1146000,1,Office workers,1.0,0,0.0
1,2503,40,male,2300000,2,Office workers,1.0,0,0.0
2,2504,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2505,41,female,3465000,1,Teachers,1.0,1,0.0
4,2506,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2507,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2508,16,female,4751000,1,Current Students,1.0,1,0.0
7,2509,19,female,902000,2,Current Students,1.0,1,0.0
8,2510,57,female,6668000,1,Service workers,1.0,0,0.0
0,2511,27,female,1146000,1,Office workers,1.0,0,0.0
1,2512,40,male,2300000,2,Office workers,1.0,0,0.0
2,2513,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2514,41,female,3465000,1,Teachers,1.0,1,0.0
4,2515,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2516,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2517,16,female,4751000,1,Current Students,1.0,1,0.0
7,2518,19,female,902000,2,Current Students,1.0,1,0.0
8,2519,57,female,6668000,1,Service workers,1.0,0,0.0
0,2520,27,female,1146000,1,Office workers,1.0,0,0.0
1,2521,40,male,2300000,2,Office workers,1.0,0,0.0
2,2522,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2523,41,female,3465000,1,Teachers,1.0,1,0.0
4,2524,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2525,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2526,16,female,4751000,1,Current Students,1.0,1,0.0
7,2527,19,female,902000,2,Current Students,1.0,1,0.0
8,2528,57,female,6668000,1,Service workers,1.0,0,0.0
0,2529,27,female,1146000,1,Office workers,1.0,0,0.0
1,2530,40,male,2300000,2,Office workers,1.0,0,0.0
2,2531,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2532,41,female,3465000,1,Teachers,1.0,1,0.0
4,2533,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2534,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2535,16,female,4751000,1,Current Students,1.0,1,0.0
7,2536,19,female,902000,2,Current Students,1.0,1,0.0
8,2537,57,female,6668000,1,Service workers,1.0,0,0.0
0,2538,27,female,1146000,1,Office workers,1.0,0,0.0
1,2539,40,male,2300000,2,Office workers,1.0,0,0.0
2,2540,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2541,41,female,3465000,1,Teachers,1.0,1,0.0
4,2542,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2543,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2544,16,female,4751000,1,Current Students,1.0,1,0.0
7,2545,19,female,902000,2,Current Students,1.0,1,0.0
8,2546,57,female,6668000,1,Service workers,1.0,0,0.0
0,2547,27,female,1146000,1,Office workers,1.0,0,0.0
1,2548,40,male,2300000,2,Office workers,1.0,0,0.0
2,2549,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2550,41,female,3465000,1,Teachers,1.0,1,0.0
4,2551,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2552,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2553,16,female,4751000,1,Current Students,1.0,1,0.0
7,2554,19,female,902000,2,Current Students,1.0,1,0.0
8,2555,57,female,6668000,1,Service workers,1.0,0,0.0
0,2556,27,female,1146000,1,Office workers,1.0,0,0.0
1,2557,40,male,2300000,2,Office workers,1.0,0,0.0
2,2558,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2559,41,female,3465000,1,Teachers,1.0,1,0.0
4,2560,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2561,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2562,16,female,4751000,1,Current Students,1.0,1,0.0
7,2563,19,female,902000,2,Current Students,1.0,1,0.0
8,2564,57,female,6668000,1,Service workers,1.0,0,0.0
0,2565,27,female,1146000,1,Office workers,1.0,0,0.0
1,2566,40,male,2300000,2,Office workers,1.0,0,0.0
2,2567,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2568,41,female,3465000,1,Teachers,1.0,1,0.0
4,2569,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2570,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2571,16,female,4751000,1,Current Students,1.0,1,0.0
7,2572,19,female,902000,2,Current Students,1.0,1,0.0
8,2573,57,female,6668000,1,Service workers,1.0,0,0.0
0,2574,27,female,1146000,1,Office workers,1.0,0,0.0
1,2575,40,male,2300000,2,Office workers,1.0,0,0.0
2,2576,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2577,41,female,3465000,1,Teachers,1.0,1,0.0
4,2578,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2579,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2580,16,female,4751000,1,Current Students,1.0,1,0.0
7,2581,19,female,902000,2,Current Students,1.0,1,0.0
8,2582,57,female,6668000,1,Service workers,1.0,0,0.0
0,2583,27,female,1146000,1,Office workers,1.0,0,0.0
1,2584,40,male,2300000,2,Office workers,1.0,0,0.0
2,2585,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2586,41,female,3465000,1,Teachers,1.0,1,0.0
4,2587,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2588,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2589,16,female,4751000,1,Current Students,1.0,1,0.0
7,2590,19,female,902000,2,Current Students,1.0,1,0.0
8,2591,57,female,6668000,1,Service workers,1.0,0,0.0
0,2592,27,female,1146000,1,Office workers,1.0,0,0.0
1,2593,40,male,2300000,2,Office workers,1.0,0,0.0
2,2594,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2595,41,female,3465000,1,Teachers,1.0,1,0.0
4,2596,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2597,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2598,16,female,4751000,1,Current Students,1.0,1,0.0
7,2599,19,female,902000,2,Current Students,1.0,1,0.0
8,2600,57,female,6668000,1,Service workers,1.0,0,0.0
0,2601,27,female,1146000,1,Office workers,1.0,0,0.0
1,2602,40,male,2300000,2,Office workers,1.0,0,0.0
2,2603,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2604,41,female,3465000,1,Teachers,1.0,1,0.0
4,2605,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2606,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2607,16,female,4751000,1,Current Students,1.0,1,0.0
7,2608,19,female,902000,2,Current Students,1.0,1,0.0
8,2609,57,female,6668000,1,Service workers,1.0,0,0.0
0,2610,27,female,1146000,1,Office workers,1.0,0,0.0
1,2611,40,male,2300000,2,Office workers,1.0,0,0.0
2,2612,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2613,41,female,3465000,1,Teachers,1.0,1,0.0
4,2614,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2615,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2616,16,female,4751000,1,Current Students,1.0,1,0.0
7,2617,19,female,902000,2,Current Students,1.0,1,0.0
8,2618,57,female,6668000,1,Service workers,1.0,0,0.0
0,2619,27,female,1146000,1,Office workers,1.0,0,0.0
1,2620,40,male,2300000,2,Office workers,1.0,0,0.0
2,2621,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2622,41,female,3465000,1,Teachers,1.0,1,0.0
4,2623,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2624,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2625,16,female,4751000,1,Current Students,1.0,1,0.0
7,2626,19,female,902000,2,Current Students,1.0,1,0.0
8,2627,57,female,6668000,1,Service workers,1.0,0,0.0
0,2628,27,female,1146000,1,Office workers,1.0,0,0.0
1,2629,40,male,2300000,2,Office workers,1.0,0,0.0
2,2630,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2631,41,female,3465000,1,Teachers,1.0,1,0.0
4,2632,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2633,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2634,16,female,4751000,1,Current Students,1.0,1,0.0
7,2635,19,female,902000,2,Current Students,1.0,1,0.0
8,2636,57,female,6668000,1,Service workers,1.0,0,0.0
0,2637,27,female,1146000,1,Office workers,1.0,0,0.0
1,2638,40,male,2300000,2,Office workers,1.0,0,0.0
2,2639,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2640,41,female,3465000,1,Teachers,1.0,1,0.0
4,2641,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2642,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2643,16,female,4751000,1,Current Students,1.0,1,0.0
7,2644,19,female,902000,2,Current Students,1.0,1,0.0
8,2645,57,female,6668000,1,Service workers,1.0,0,0.0
0,2646,27,female,1146000,1,Office workers,1.0,0,0.0
1,2647,40,male,2300000,2,Office workers,1.0,0,0.0
2,2648,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2649,41,female,3465000,1,Teachers,1.0,1,0.0
4,2650,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2651,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2652,16,female,4751000,1,Current Students,1.0,1,0.0
7,2653,19,female,902000,2,Current Students,1.0,1,0.0
8,2654,57,female,6668000,1,Service workers,1.0,0,0.0
0,2655,27,female,1146000,1,Office workers,1.0,0,0.0
1,2656,40,male,2300000,2,Office workers,1.0,0,0.0
2,2657,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2658,41,female,3465000,1,Teachers,1.0,1,0.0
4,2659,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2660,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2661,16,female,4751000,1,Current Students,1.0,1,0.0
7,2662,19,female,902000,2,Current Students,1.0,1,0.0
8,2663,57,female,6668000,1,Service workers,1.0,0,0.0
0,2664,27,female,1146000,1,Office workers,1.0,0,0.0
1,2665,40,male,2300000,2,Office workers,1.0,0,0.0
2,2666,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2667,41,female,3465000,1,Teachers,1.0,1,0.0
4,2668,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2669,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2670,16,female,4751000,1,Current Students,1.0,1,0.0
7,2671,19,female,902000,2,Current Students,1.0,1,0.0
8,2672,57,female,6668000,1,Service workers,1.0,0,0.0
0,2673,27,female,1146000,1,Office workers,1.0,0,0.0
1,2674,40,male,2300000,2,Office workers,1.0,0,0.0
2,2675,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2676,41,female,3465000,1,Teachers,1.0,1,0.0
4,2677,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2678,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2679,16,female,4751000,1,Current Students,1.0,1,0.0
7,2680,19,female,902000,2,Current Students,1.0,1,0.0
8,2681,57,female,6668000,1,Service workers,1.0,0,0.0
0,2682,27,female,1146000,1,Office workers,1.0,0,0.0
1,2683,40,male,2300000,2,Office workers,1.0,0,0.0
2,2684,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2685,41,female,3465000,1,Teachers,1.0,1,0.0
4,2686,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2687,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2688,16,female,4751000,1,Current Students,1.0,1,0.0
7,2689,19,female,902000,2,Current Students,1.0,1,0.0
8,2690,57,female,6668000,1,Service workers,1.0,0,0.0
0,2691,27,female,1146000,1,Office workers,1.0,0,0.0
1,2692,40,male,2300000,2,Office workers,1.0,0,0.0
2,2693,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2694,41,female,3465000,1,Teachers,1.0,1,0.0
4,2695,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2696,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2697,16,female,4751000,1,Current Students,1.0,1,0.0
7,2698,19,female,902000,2,Current Students,1.0,1,0.0
8,2699,57,female,6668000,1,Service workers,1.0,0,0.0
0,2700,27,female,1146000,1,Office workers,1.0,0,0.0
1,2701,40,male,2300000,2,Office workers,1.0,0,0.0
2,2702,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2703,41,female,3465000,1,Teachers,1.0,1,0.0
4,2704,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2705,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2706,16,female,4751000,1,Current Students,1.0,1,0.0
7,2707,19,female,902000,2,Current Students,1.0,1,0.0
8,2708,57,female,6668000,1,Service workers,1.0,0,0.0
0,2709,27,female,1146000,1,Office workers,1.0,0,0.0
1,2710,40,male,2300000,2,Office workers,1.0,0,0.0
2,2711,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2712,41,female,3465000,1,Teachers,1.0,1,0.0
4,2713,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2714,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2715,16,female,4751000,1,Current Students,1.0,1,0.0
7,2716,19,female,902000,2,Current Students,1.0,1,0.0
8,2717,57,female,6668000,1,Service workers,1.0,0,0.0
0,2718,27,female,1146000,1,Office workers,1.0,0,0.0
1,2719,40,male,2300000,2,Office workers,1.0,0,0.0
2,2720,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2721,41,female,3465000,1,Teachers,1.0,1,0.0
4,2722,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2723,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2724,16,female,4751000,1,Current Students,1.0,1,0.0
7,2725,19,female,902000,2,Current Students,1.0,1,0.0
8,2726,57,female,6668000,1,Service workers,1.0,0,0.0
0,2727,27,female,1146000,1,Office workers,1.0,0,0.0
1,2728,40,male,2300000,2,Office workers,1.0,0,0.0
2,2729,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2730,41,female,3465000,1,Teachers,1.0,1,0.0
4,2731,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2732,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2733,16,female,4751000,1,Current Students,1.0,1,0.0
7,2734,19,female,902000,2,Current Students,1.0,1,0.0
8,2735,57,female,6668000,1,Service workers,1.0,0,0.0
0,2736,27,female,1146000,1,Office workers,1.0,0,0.0
1,2737,40,male,2300000,2,Office workers,1.0,0,0.0
2,2738,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2739,41,female,3465000,1,Teachers,1.0,1,0.0
4,2740,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2741,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2742,16,female,4751000,1,Current Students,1.0,1,0.0
7,2743,19,female,902000,2,Current Students,1.0,1,0.0
8,2744,57,female,6668000,1,Service workers,1.0,0,0.0
0,2745,27,female,1146000,1,Office workers,1.0,0,0.0
1,2746,40,male,2300000,2,Office workers,1.0,0,0.0
2,2747,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2748,41,female,3465000,1,Teachers,1.0,1,0.0
4,2749,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2750,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2751,16,female,4751000,1,Current Students,1.0,1,0.0
7,2752,19,female,902000,2,Current Students,1.0,1,0.0
8,2753,57,female,6668000,1,Service workers,1.0,0,0.0
0,2754,27,female,1146000,1,Office workers,1.0,0,0.0
1,2755,40,male,2300000,2,Office workers,1.0,0,0.0
2,2756,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2757,41,female,3465000,1,Teachers,1.0,1,0.0
4,2758,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2759,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2760,16,female,4751000,1,Current Students,1.0,1,0.0
7,2761,19,female,902000,2,Current Students,1.0,1,0.0
8,2762,57,female,6668000,1,Service workers,1.0,0,0.0
0,2763,27,female,1146000,1,Office workers,1.0,0,0.0
1,2764,40,male,2300000,2,Office workers,1.0,0,0.0
2,2765,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2766,41,female,3465000,1,Teachers,1.0,1,0.0
4,2767,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2768,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2769,16,female,4751000,1,Current Students,1.0,1,0.0
7,2770,19,female,902000,2,Current Students,1.0,1,0.0
8,2771,57,female,6668000,1,Service workers,1.0,0,0.0
0,2772,27,female,1146000,1,Office workers,1.0,0,0.0
1,2773,40,male,2300000,2,Office workers,1.0,0,0.0
2,2774,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2775,41,female,3465000,1,Teachers,1.0,1,0.0
4,2776,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2777,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2778,16,female,4751000,1,Current Students,1.0,1,0.0
7,2779,19,female,902000,2,Current Students,1.0,1,0.0
8,2780,57,female,6668000,1,Service workers,1.0,0,0.0
0,2781,27,female,1146000,1,Office workers,1.0,0,0.0
1,2782,40,male,2300000,2,Office workers,1.0,0,0.0
2,2783,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2784,41,female,3465000,1,Teachers,1.0,1,0.0
4,2785,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2786,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2787,16,female,4751000,1,Current Students,1.0,1,0.0
7,2788,19,female,902000,2,Current Students,1.0,1,0.0
8,2789,57,female,6668000,1,Service workers,1.0,0,0.0
0,2790,27,female,1146000,1,Office workers,1.0,0,0.0
1,2791,40,male,2300000,2,Office workers,1.0,0,0.0
2,2792,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2793,41,female,3465000,1,Teachers,1.0,1,0.0
4,2794,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2795,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2796,16,female,4751000,1,Current Students,1.0,1,0.0
7,2797,19,female,902000,2,Current Students,1.0,1,0.0
8,2798,57,female,6668000,1,Service workers,1.0,0,0.0
0,2799,27,female,1146000,1,Office workers,1.0,0,0.0
1,2800,40,male,2300000,2,Office workers,1.0,0,0.0
2,2801,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2802,41,female,3465000,1,Teachers,1.0,1,0.0
4,2803,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2804,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2805,16,female,4751000,1,Current Students,1.0,1,0.0
7,2806,19,female,902000,2,Current Students,1.0,1,0.0
8,2807,57,female,6668000,1,Service workers,1.0,0,0.0
0,2808,27,female,1146000,1,Office workers,1.0,0,0.0
1,2809,40,male,2300000,2,Office workers,1.0,0,0.0
2,2810,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2811,41,female,3465000,1,Teachers,1.0,1,0.0
4,2812,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2813,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2814,16,female,4751000,1,Current Students,1.0,1,0.0
7,2815,19,female,902000,2,Current Students,1.0,1,0.0
8,2816,57,female,6668000,1,Service workers,1.0,0,0.0
0,2817,27,female,1146000,1,Office workers,1.0,0,0.0
1,2818,40,male,2300000,2,Office workers,1.0,0,0.0
2,2819,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2820,41,female,3465000,1,Teachers,1.0,1,0.0
4,2821,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2822,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2823,16,female,4751000,1,Current Students,1.0,1,0.0
7,2824,19,female,902000,2,Current Students,1.0,1,0.0
8,2825,57,female,6668000,1,Service workers,1.0,0,0.0
0,2826,27,female,1146000,1,Office workers,1.0,0,0.0
1,2827,40,male,2300000,2,Office workers,1.0,0,0.0
2,2828,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2829,41,female,3465000,1,Teachers,1.0,1,0.0
4,2830,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2831,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2832,16,female,4751000,1,Current Students,1.0,1,0.0
7,2833,19,female,902000,2,Current Students,1.0,1,0.0
8,2834,57,female,6668000,1,Service workers,1.0,0,0.0
0,2835,27,female,1146000,1,Office workers,1.0,0,0.0
1,2836,40,male,2300000,2,Office workers,1.0,0,0.0
2,2837,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2838,41,female,3465000,1,Teachers,1.0,1,0.0
4,2839,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2840,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2841,16,female,4751000,1,Current Students,1.0,1,0.0
7,2842,19,female,902000,2,Current Students,1.0,1,0.0
8,2843,57,female,6668000,1,Service workers,1.0,0,0.0
0,2844,27,female,1146000,1,Office workers,1.0,0,0.0
1,2845,40,male,2300000,2,Office workers,1.0,0,0.0
2,2846,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2847,41,female,3465000,1,Teachers,1.0,1,0.0
4,2848,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2849,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2850,16,female,4751000,1,Current Students,1.0,1,0.0
7,2851,19,female,902000,2,Current Students,1.0,1,0.0
8,2852,57,female,6668000,1,Service workers,1.0,0,0.0
0,2853,27,female,1146000,1,Office workers,1.0,0,0.0
1,2854,40,male,2300000,2,Office workers,1.0,0,0.0
2,2855,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2856,41,female,3465000,1,Teachers,1.0,1,0.0
4,2857,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2858,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2859,16,female,4751000,1,Current Students,1.0,1,0.0
7,2860,19,female,902000,2,Current Students,1.0,1,0.0
8,2861,57,female,6668000,1,Service workers,1.0,0,0.0
0,2862,27,female,1146000,1,Office workers,1.0,0,0.0
1,2863,40,male,2300000,2,Office workers,1.0,0,0.0
