,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
2880,2880,1,female,3421000,w_46,"Not working, inactive, not in universe",1.0,0,0.0
2881,2881,21,female,1558000,w_54,Service workers,1.0,0,0.0
2882,2882,33,male,7343000,w_70,Service workers,1.0,0,0.0
2883,2883,0,female,2905000,w_55,"Not working, inactive, not in universe",1.0,0,0.0
2884,2884,5,female,8248000,w_44,"Not working, inactive, not in universe",1.0,0,0.0
2885,2885,35,female,1778000,w_34,Homemakers/Housework,1.0,0,0.0
2886,2886,0,male,884000,w_34,"Not working, inactive, not in universe",1.0,0,0.0
2887,2887,49,female,6271000,w_79,Homemakers/Housework,1.0,0,0.0
2888,2888,24,female,2211000,w_91,"Not working, inactive, not in universe",1.0,0,0.0
2889,2889,25,female,3268000,w_75,"Not working, inactive, not in universe",1.0,0,0.0
2890,2890,45,female,8504000,w_34,Teachers,1.0,1,0.0
2891,2891,0,male,4313000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
2892,2892,23,male,5672000,w_95,"Not working, inactive, not in universe",1.0,0,0.0
2893,2893,26,male,7184000,w_25,"Not working, inactive, not in universe",1.0,0,0.0
2894,2894,2,female,3972000,w_94,"Not working, inactive, not in universe",1.0,0,0.0
2895,2895,0,male,2540000,w_4,"Not working, inactive, not in universe",1.0,0,0.0
2896,2896,58,male,160385000,w_47,"Not working, inactive, not in universe",1.0,0,0.0
2897,2897,8,male,7268000,w_91,Current Students,1.0,1,0.0
2898,2898,24,female,8077000,w_3,Homemakers/Housework,1.0,0,0.0
2899,2899,4,female,3893000,w_93,Current Students,1.0,1,0.0
2900,2900,14,male,3704000,w_17,Current Students,1.0,1,0.0
2901,2901,9,male,8057000,w_47,Current Students,1.0,1,0.0
2902,2902,14,female,6315000,w_99,Current Students,1.0,1,0.0
2903,2903,10,female,573000,w_71,Current Students,1.0,1,0.0
2904,2904,2,female,7328000,w_25,"Not working, inactive, not in universe",1.0,0,0.0
2905,2905,21,female,7496000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
2906,2906,9,male,6702000,w_97,Current Students,1.0,1,0.0
2907,2907,20,female,2909000,w_15,Homemakers/Housework,1.0,0,0.0
2908,2908,29,female,1349000,w_9,Homemakers/Housework,1.0,0,0.0
2909,2909,32,female,2309000,w_93,Office workers,1.0,0,0.0
2910,2910,56,female,6525000,w_51,Homemakers/Housework,1.0,0,0.0
2911,2911,0,male,7488000,w_82,"Not working, inactive, not in universe",1.0,0,0.0
2912,2912,27,female,476000,w_64,Service workers,1.0,0,0.0
2913,2913,23,female,69000,w_46,Service workers,1.0,0,0.0
2914,2914,3,male,4987000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
2915,2915,24,female,6826000,w_33,Service workers,1.0,0,0.0
2916,2916,0,male,5080000,w_93,"Not working, inactive, not in universe",1.0,0,0.0
2917,2917,1,male,7254000,w_82,"Not working, inactive, not in universe",1.0,0,0.0
2918,2918,53,female,4634000,w_83,Service workers,1.0,0,0.0
2919,2919,19,female,6990000,w_35,Current Students,1.0,1,0.0
2920,2920,63,male,766000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
2921,2921,50,female,2533000,w_98,Service workers,1.0,0,0.0
2922,2922,13,female,1775000,w_62,Current Students,1.0,1,0.0
2923,2923,51,female,8139000,w_42,Service workers,1.0,0,0.0
2924,2924,28,male,3103000,w_15,Service workers,1.0,0,1.0
2925,2925,19,male,5910000,w_55,Current Students,1.0,1,0.0
2926,2926,6,female,442000,w_20,Current Students,1.0,1,0.0
2927,2927,18,female,8096000,w_91,Homemakers/Housework,1.0,0,0.0
2928,2928,24,female,128000,w_61,Office workers,1.0,0,0.0
2929,2929,4,female,4039000,w_66,"Not working, inactive, not in universe",1.0,0,0.0
2930,2930,24,male,5976000,w_7,Service workers,1.0,0,1.0
2931,2931,56,male,3871000,w_80,Disabled and not working,3871000.0,0,0.0
2932,2932,13,male,7142000,w_91,Current Students,1.0,1,0.0
2933,2933,47,female,3672000,w_46,Teachers,1.0,1,0.0
2934,2934,20,male,6394000,w_15,"Not working, inactive, not in universe",1.0,0,0.0
2935,2935,27,female,1179000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
2936,2936,4,female,6027000,w_50,"Not working, inactive, not in universe",1.0,0,0.0
2937,2937,10,female,5812000,w_1,Current Students,1.0,1,0.0
2938,2938,1,male,5318000,w_68,"Not working, inactive, not in universe",1.0,0,0.0
2939,2939,29,female,1791000,w_14,Service workers,1.0,0,0.0
2940,2940,1,female,1264000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
2941,2941,11,female,7300000,w_25,Current Students,1.0,1,0.0
2942,2942,8,male,8422000,w_48,Current Students,1.0,1,0.0
2943,2943,17,female,8288000,w_84,Homemakers/Housework,1.0,0,0.0
2944,2944,41,female,3831000,w_4,Service workers,1.0,0,1.0
2945,2945,21,female,6972000,w_78,"Not working, inactive, not in universe",1.0,0,0.0
2946,2946,8,male,7353000,w_5,Current Students,1.0,1,0.0
2947,2947,9,male,2604000,w_13,Current Students,1.0,1,0.0
2948,2948,14,male,8310000,w_20,"Not working, inactive, not in universe",1.0,0,0.0
2949,2949,15,male,2432000,w_14,Current Students,1.0,1,0.0
2950,2950,2,female,8283000,w_50,"Not working, inactive, not in universe",1.0,0,0.0
2951,2951,2,male,5410000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
2952,2952,26,male,2189000,w_36,Service workers,1.0,0,0.0
2953,2953,26,female,3223000,w_89,Homemakers/Housework,1.0,0,0.0
2954,2954,32,female,8189000,w_25,Homemakers/Housework,1.0,0,0.0
2955,2955,4,male,1141000,w_87,Current Students,1.0,1,0.0
2956,2956,33,female,3891000,w_46,Service workers,1.0,0,1.0
2957,2957,6,male,3901000,w_19,Current Students,1.0,1,0.0
2958,2958,24,female,5852000,w_78,"Not working, inactive, not in universe",1.0,0,0.0
2959,2959,20,female,51000,w_73,Service workers,1.0,0,0.0
2960,2960,22,female,1615000,w_42,Service workers,1.0,0,0.0
2961,2961,20,male,4906000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
2962,2962,22,female,1619000,w_5,Homemakers/Housework,1.0,0,0.0
2963,2963,16,female,3500000,w_97,Current Students,1.0,1,0.0
2964,2964,53,male,3216000,w_94,"Not working, inactive, not in universe",1.0,0,0.0
2965,2965,52,female,6738000,w_43,Teachers,1.0,1,0.0
2966,2966,27,female,2603000,w_86,Homemakers/Housework,1.0,0,0.0
2967,2967,20,female,1370000,w_39,"Not working, inactive, not in universe",1.0,0,0.0
2968,2968,37,male,3048000,w_58,Service workers,1.0,0,0.0
2969,2969,22,female,4016000,w_51,Homemakers/Housework,1.0,0,0.0
2970,2970,28,male,6153000,w_98,Service workers,1.0,0,1.0
2971,2971,4,female,2297000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
2972,2972,8,male,7029000,w_9,Current Students,1.0,1,0.0
2973,2973,28,female,2842000,w_99,Homemakers/Housework,1.0,0,0.0
2974,2974,33,female,185000,w_6,"Not working, inactive, not in universe",1.0,0,0.0
2975,2975,40,male,5895000,w_87,Industry Workers,1.0,0,0.0
2976,2976,17,female,6529000,w_7,Current Students,1.0,1,0.0
2977,2977,25,male,7457000,w_2,Office workers,1.0,0,0.0
2978,2978,1,male,4779000,w_84,"Not working, inactive, not in universe",1.0,0,0.0
2979,2979,44,male,7830000,w_58,Homemakers/Housework,1.0,0,0.0
2980,2980,39,female,2082000,w_20,"Not working, inactive, not in universe",1.0,0,0.0
2981,2981,13,female,1803000,w_77,Current Students,1.0,1,0.0
2982,2982,16,male,5615000,w_33,Current Students,1.0,1,0.0
2983,2983,26,male,3140000,w_96,"Not working, inactive, not in universe",1.0,0,0.0
2984,2984,12,female,3173000,w_27,Current Students,1.0,1,0.0
2985,2985,1,female,5681000,w_19,"Not working, inactive, not in universe",1.0,0,0.0
2986,2986,26,male,6944000,w_50,Homemakers/Housework,1.0,0,0.0
2987,2987,45,female,6710000,w_37,Homemakers/Housework,1.0,0,0.0
2988,2988,7,female,3074000,w_9,Current Students,1.0,1,0.0
2989,2989,40,male,392000,w_51,Office workers,1.0,0,0.0
2990,2990,20,female,7406000,w_11,"Not working, inactive, not in universe",1.0,0,0.0
2991,2991,0,female,2159000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
2992,2992,55,female,1940000,w_95,Homemakers/Housework,1.0,0,0.0
2993,2993,10,female,5741000,w_26,Current Students,1.0,1,0.0
2994,2994,14,male,4880000,w_75,Current Students,1.0,1,0.0
2995,2995,47,female,3508000,w_88,Service workers,1.0,0,0.0
2996,2996,29,female,2360000,w_90,Service workers,1.0,0,0.0
2997,2997,16,female,6535000,w_83,Current Students,1.0,1,0.0
2998,2998,21,male,5923000,w_52,"Not working, inactive, not in universe",1.0,0,0.0
2999,2999,10,male,1988000,w_9,Current Students,1.0,1,0.0
3000,3000,21,male,3589000,w_15,Industry Workers,1.0,0,0.0
3001,3001,27,female,1051000,w_19,Homemakers/Housework,1.0,0,0.0
3002,3002,16,female,7569000,w_24,Current Students,1.0,1,0.0
3003,3003,44,male,5675000,w_95,Service workers,1.0,0,0.0
3004,3004,5,male,6635000,w_39,Current Students,1.0,1,0.0
3005,3005,13,male,5006000,w_71,Current Students,1.0,1,0.0
3006,3006,17,male,3016000,w_75,Current Students,1.0,1,0.0
3007,3007,27,female,1317000,w_20,"Not working, inactive, not in universe",1.0,0,0.0
3008,3008,55,male,116000,w_46,Service workers,1.0,0,0.0
3009,3009,64,female,5620000,w_24,"Not working, inactive, not in universe",1.0,0,0.0
3010,3010,23,female,5534000,w_11,"Not working, inactive, not in universe",1.0,0,0.0
3011,3011,26,male,7508000,w_5,Service workers,1.0,0,0.0
3012,3012,2,male,7532000,w_100,"Not working, inactive, not in universe",1.0,0,0.0
3013,3013,20,male,3914000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
3014,3014,32,male,4174000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
3015,3015,48,female,607000,w_31,Homemakers/Housework,1.0,0,0.0
3016,3016,18,male,3750000,w_47,Current Students,1.0,1,0.0
3017,3017,23,male,7351000,w_2,Service workers,1.0,0,1.0
3018,3018,62,female,779000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
3019,3019,2,male,7532000,w_31,"Not working, inactive, not in universe",1.0,0,0.0
3020,3020,13,female,3448000,w_69,Current Students,1.0,1,0.0
3021,3021,13,female,3780000,w_34,Homemakers/Housework,1.0,0,0.0
3022,3022,41,female,4909000,w_92,Homemakers/Housework,1.0,0,0.0
3023,3023,0,male,2140000,w_87,"Not working, inactive, not in universe",1.0,0,0.0
3024,3024,24,female,7517000,w_14,Homemakers/Housework,1.0,0,0.0
3025,3025,16,female,2998000,w_75,Current Students,1.0,1,0.0
3026,3026,45,male,4946000,w_26,Teachers,1.0,1,0.0
3027,3027,48,female,2808000,w_85,Service workers,1.0,0,0.0
3028,3028,9,female,7633000,w_49,Current Students,1.0,1,0.0
3029,3029,7,male,1630000,w_17,"Not working, inactive, not in universe",1.0,0,0.0
3030,3030,8,male,5041000,w_97,Current Students,1.0,1,0.0
3031,3031,25,male,5698000,w_5,"Not working, inactive, not in universe",1.0,0,0.0
3032,3032,20,female,2302000,w_94,Service workers,1.0,0,0.0
3033,3033,18,female,2228000,w_90,Homemakers/Housework,1.0,0,0.0
3034,3034,21,female,1728000,w_15,Homemakers/Housework,1.0,0,0.0
3035,3035,1,female,160374000,w_5,"Not working, inactive, not in universe",1.0,0,0.0
3036,3036,8,male,4613000,w_80,Current Students,1.0,1,0.0
3037,3037,31,female,8267000,w_3,"Not working, inactive, not in universe",1.0,0,0.0
3038,3038,1,male,8550000,w_62,"Not working, inactive, not in universe",1.0,0,0.0
3039,3039,5,female,3836000,w_100,Current Students,1.0,1,0.0
3040,3040,2,male,3983000,w_26,"Not working, inactive, not in universe",1.0,0,0.0
3041,3041,84,female,2958000,w_53,"Not working, inactive, not in universe",1.0,0,0.0
3042,3042,22,male,7384000,w_76,Office workers,1.0,0,0.0
3043,3043,1,male,8428000,w_81,"Not working, inactive, not in universe",1.0,0,0.0
3044,3044,10,male,5638000,w_91,Current Students,1.0,1,0.0
3045,3045,10,female,6642000,w_26,Current Students,1.0,1,0.0
3046,3046,21,male,741000,w_6,Office workers,1.0,0,0.0
3047,3047,20,female,8079000,w_49,Homemakers/Housework,1.0,0,0.0
3048,3048,32,female,8194000,w_90,Service workers,1.0,0,1.0
3049,3049,10,male,4999000,w_83,Current Students,1.0,1,0.0
3050,3050,11,male,5695000,w_10,Current Students,1.0,1,0.0
3051,3051,55,female,3165000,w_84,Homemakers/Housework,1.0,0,0.0
3052,3052,22,female,1893000,w_67,Homemakers/Housework,1.0,0,0.0
3053,3053,30,female,3600000,w_96,"Not working, inactive, not in universe",1.0,0,0.0
3054,3054,85,female,4837000,w_15,Service workers,1.0,0,0.0
3055,3055,11,female,7506000,w_63,Current Students,1.0,1,0.0
3056,3056,33,female,2999000,w_29,Homemakers/Housework,1.0,0,0.0
3057,3057,16,female,3187000,w_52,Current Students,1.0,1,0.0
3058,3058,18,female,3222000,w_7,Current Students,1.0,1,0.0
3059,3059,34,female,4306000,w_23,Homemakers/Housework,1.0,0,0.0
3060,3060,23,female,5896000,w_29,"Not working, inactive, not in universe",1.0,0,0.0
3061,3061,36,female,5033000,w_23,Homemakers/Housework,1.0,0,0.0
3062,3062,12,female,4476000,w_27,Current Students,1.0,1,0.0
3063,3063,15,female,5661000,w_19,Current Students,1.0,1,0.0
3064,3064,4,female,865000,w_60,"Not working, inactive, not in universe",1.0,0,0.0
3065,3065,23,male,5568000,w_47,Current Students,1.0,1,0.0
3066,3066,2,male,5683000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
3067,3067,41,female,3900000,w_54,Homemakers/Housework,1.0,0,0.0
3068,3068,7,female,7632000,w_32,Current Students,1.0,1,0.0
3069,3069,62,male,5504000,w_76,Service workers,1.0,0,0.0
3070,3070,15,male,7286000,w_13,Current Students,1.0,1,0.0
3071,3071,6,male,4885000,w_25,Current Students,1.0,1,0.0
3072,3072,19,female,838000,w_9,"Not working, inactive, not in universe",1.0,0,0.0
3073,3073,33,male,5206000,w_46,Service workers,1.0,0,0.0
3074,3074,40,female,5941000,w_73,Homemakers/Housework,1.0,0,0.0
3075,3075,39,female,8253000,w_24,Homemakers/Housework,1.0,0,0.0
3076,3076,18,female,7125000,w_58,"Not working, inactive, not in universe",1.0,0,0.0
3077,3077,17,male,6011000,w_2,Current Students,1.0,1,0.0
3078,3078,42,female,2724000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
3079,3079,7,male,8379000,w_3,Current Students,1.0,1,0.0
3080,3080,20,male,4406000,w_53,Current Students,1.0,1,0.0
3081,3081,1,female,160377000,w_93,"Not working, inactive, not in universe",1.0,0,0.0
3082,3082,46,male,1153000,w_21,Service workers,1.0,0,0.0
3083,3083,52,female,4367000,w_87,Service workers,1.0,0,0.0
3084,3084,0,female,4718000,w_26,"Not working, inactive, not in universe",1.0,0,0.0
3085,3085,60,female,8446000,w_25,Homemakers/Housework,1.0,0,0.0
3086,3086,2,male,2803000,w_68,"Not working, inactive, not in universe",1.0,0,0.0
3087,3087,20,female,5423000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
3088,3088,3,female,327000,w_11,"Not working, inactive, not in universe",1.0,0,0.0
3089,3089,45,female,5089000,w_35,"Not working, inactive, not in universe",1.0,0,0.0
3090,3090,19,male,243000,w_69,Current Students,1.0,1,0.0
3091,3091,12,female,8154000,w_100,Current Students,1.0,1,0.0
3092,3092,31,female,7132000,w_82,Homemakers/Housework,1.0,0,0.0
3093,3093,14,female,3920000,w_24,Current Students,1.0,1,0.0
3094,3094,56,female,5311000,w_68,Disabled and not working,5311000.0,0,0.0
3095,3095,11,female,4498000,w_88,Current Students,1.0,1,0.0
3096,3096,0,male,3638000,w_24,"Not working, inactive, not in universe",1.0,0,0.0
3097,3097,58,male,4805000,w_37,Service workers,1.0,0,0.0
3098,3098,19,female,4703000,w_30,"Not working, inactive, not in universe",1.0,0,0.0
3099,3099,17,female,3807000,w_16,"Not working, inactive, not in universe",1.0,0,0.0
3100,3100,58,female,2100000,w_98,"Not working, inactive, not in universe",1.0,0,0.0
3101,3101,59,male,1045000,w_88,Office workers,1.0,0,0.0
3102,3102,17,female,1519000,w_7,Current Students,1.0,1,0.0
3103,3103,23,male,6497000,w_82,Industry Workers,1.0,0,0.0
3104,3104,14,female,7242000,w_17,Service workers,1.0,0,0.0
3105,3105,61,female,1733000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
3106,3106,37,male,8181000,w_58,Industry Workers,1.0,0,0.0
3107,3107,27,female,6184000,w_46,Service workers,1.0,0,0.0
3108,3108,46,female,7445000,w_64,Service workers,1.0,0,0.0
3109,3109,12,male,6937000,w_20,Current Students,1.0,1,0.0
3110,3110,31,male,1561000,w_51,Industry Workers,1.0,0,0.0
3111,3111,80,male,2870000,w_50,Disabled and not working,2870000.0,0,0.0
3112,3112,12,female,5240000,w_27,"Not working, inactive, not in universe",1.0,0,0.0
3113,3113,33,female,3037000,w_90,Homemakers/Housework,1.0,0,0.0
3114,3114,47,female,1277000,w_42,Service workers,1.0,0,0.0
3115,3115,4,male,4692000,w_41,"Not working, inactive, not in universe",1.0,0,0.0
3116,3116,11,male,6379000,w_97,Current Students,1.0,1,0.0
3117,3117,20,male,3778000,w_1,Current Students,1.0,1,0.0
3118,3118,4,female,4074000,w_68,"Not working, inactive, not in universe",1.0,0,0.0
3119,3119,11,female,4461000,w_83,Current Students,1.0,1,0.0
3120,3120,47,female,7889000,w_16,Homemakers/Housework,1.0,0,0.0
3121,3121,9,male,5985000,w_38,Current Students,1.0,1,0.0
3122,3122,21,female,7305000,w_57,Homemakers/Housework,1.0,0,0.0
3123,3123,15,female,4202000,w_5,Current Students,1.0,1,0.0
3124,3124,49,female,6755000,w_5,Homemakers/Housework,1.0,0,0.0
3125,3125,6,male,7532000,w_8,Current Students,1.0,1,0.0
3126,3126,44,male,7604000,w_36,Service workers,1.0,0,0.0
3127,3127,7,male,5290000,w_35,Current Students,1.0,1,0.0
3128,3128,33,female,160000,w_51,Service workers,1.0,0,0.0
3129,3129,16,female,7661000,w_78,Current Students,1.0,1,0.0
3130,3130,26,male,986000,w_93,Office workers,1.0,0,0.0
3131,3131,16,male,469000,w_87,Current Students,1.0,1,0.0
3132,3132,36,female,255000,w_7,"Not working, inactive, not in universe",1.0,0,0.0
3133,3133,10,female,5812000,w_43,Current Students,1.0,1,0.0
3134,3134,26,male,4124000,w_17,Service workers,1.0,0,0.0
3135,3135,1,male,2740000,w_89,"Not working, inactive, not in universe",1.0,0,0.0
3136,3136,22,female,4388000,w_68,"Not working, inactive, not in universe",1.0,0,0.0
3137,3137,29,female,1633000,w_47,"Not working, inactive, not in universe",1.0,0,0.0
3138,3138,24,female,6142000,w_21,Homemakers/Housework,1.0,0,0.0
3139,3139,28,male,5606000,w_61,"Not working, inactive, not in universe",1.0,0,0.0
3140,3140,30,male,378000,w_72,Service workers,1.0,0,1.0
3141,3141,26,male,6895000,w_45,Service workers,1.0,0,0.0
3142,3142,22,female,300000,w_97,"Not working, inactive, not in universe",1.0,0,0.0
3143,3143,2,female,5260000,w_95,"Not working, inactive, not in universe",1.0,0,0.0
3144,3144,40,female,2761000,w_80,Homemakers/Housework,1.0,0,0.0
3145,3145,26,female,8076000,w_96,Service workers,1.0,0,0.0
3146,3146,30,male,160380000,w_71,"Not working, inactive, not in universe",1.0,0,0.0
3147,3147,4,female,1600000,w_98,"Not working, inactive, not in universe",1.0,0,0.0
3148,3148,91,female,5407000,w_82,"Not working, inactive, not in universe",1.0,0,0.0
3149,3149,17,female,5593000,w_94,"Not working, inactive, not in universe",1.0,0,0.0
3150,3150,72,male,5375000,w_4,Service workers,1.0,0,1.0
3151,3151,5,female,6903000,w_89,Current Students,1.0,1,0.0
3152,3152,17,female,7408000,w_29,Current Students,1.0,1,0.0
3153,3153,9,male,8151000,w_97,Current Students,1.0,1,0.0
3154,3154,9,female,4630000,w_68,Current Students,1.0,1,0.0
3155,3155,26,male,509000,w_92,Service workers,1.0,0,0.0
3156,3156,25,female,3093000,w_7,Homemakers/Housework,1.0,0,0.0
3157,3157,42,male,5155000,w_46,Service workers,1.0,0,1.0
3158,3158,12,female,5979000,w_82,Current Students,1.0,1,0.0
3159,3159,10,female,3557000,w_20,Current Students,1.0,1,0.0
3160,3160,25,male,5590000,w_74,"Not working, inactive, not in universe",1.0,0,0.0
3161,3161,18,female,3989000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
3162,3162,9,female,211000,w_37,Current Students,1.0,1,0.0
3163,3163,0,female,8561000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
3164,3164,42,female,8273000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
3165,3165,16,male,4104000,w_56,Current Students,1.0,1,0.0
3166,3166,42,male,5591000,w_29,Office workers,1.0,0,0.0
3167,3167,6,male,4140000,w_18,Current Students,1.0,1,0.0
3168,3168,27,male,5386000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
3169,3169,47,male,2745000,w_66,Service workers,1.0,0,0.0
3170,3170,21,male,5142000,w_74,Office workers,1.0,0,0.0
3171,3171,9,female,1081000,w_69,Current Students,1.0,1,0.0
3172,3172,18,female,5411000,w_74,"Not working, inactive, not in universe",1.0,0,0.0
3173,3173,5,female,3945000,w_1,"Not working, inactive, not in universe",1.0,0,0.0
3174,3174,19,female,7329000,w_96,Homemakers/Housework,1.0,0,0.0
3175,3175,23,male,1612000,w_40,Service workers,1.0,0,0.0
3176,3176,13,female,6853000,w_13,Current Students,1.0,1,0.0
3177,3177,22,female,5347000,w_96,"Not working, inactive, not in universe",1.0,0,0.0
3178,3178,36,male,2996000,w_77,Service workers,1.0,0,0.0
3179,3179,34,female,5156000,w_75,Service workers,1.0,0,0.0
3180,3180,2,male,4933000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
3181,3181,24,female,496000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
3182,3182,37,female,3061000,w_25,"Not working, inactive, not in universe",1.0,0,0.0
3183,3183,14,male,3333000,w_24,Current Students,1.0,1,0.0
3184,3184,38,male,764000,w_14,Office workers,1.0,0,0.0
3185,3185,5,male,3888000,w_68,"Not working, inactive, not in universe",1.0,0,0.0
3186,3186,2,male,8137000,w_70,"Not working, inactive, not in universe",1.0,0,0.0
3187,3187,41,male,20000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
3188,3188,58,female,3070000,w_62,Service workers,1.0,0,0.0
3189,3189,32,male,160378000,w_28,"Not working, inactive, not in universe",1.0,0,0.0
3190,3190,30,female,4136000,w_79,Homemakers/Housework,1.0,0,0.0
3191,3191,41,female,2493000,w_74,Homemakers/Housework,1.0,0,0.0
3192,3192,5,male,7955000,w_61,Current Students,1.0,1,0.0
3193,3193,4,male,6898000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
3194,3194,56,female,767000,w_70,Service workers,1.0,0,0.0
3195,3195,0,female,6424000,w_33,"Not working, inactive, not in universe",1.0,0,0.0
3196,3196,47,female,5850000,w_21,Service workers,1.0,0,0.0
3197,3197,0,female,2649000,w_84,"Not working, inactive, not in universe",1.0,0,0.0
3198,3198,0,male,5112000,w_35,"Not working, inactive, not in universe",1.0,0,0.0
3199,3199,51,male,6991000,w_48,Office workers,1.0,0,0.0
3200,3200,45,female,5352000,w_47,Homemakers/Housework,1.0,0,0.0
3201,3201,24,male,7333000,w_75,Service workers,1.0,0,0.0
3202,3202,7,female,5377000,w_28,Current Students,1.0,1,0.0
3203,3203,33,male,1651000,w_6,Service workers,1.0,0,0.0
3204,3204,54,female,782000,w_32,Service workers,1.0,0,0.0
3205,3205,2,male,7337000,w_5,"Not working, inactive, not in universe",1.0,0,0.0
3206,3206,2,male,112000,w_29,"Not working, inactive, not in universe",1.0,0,0.0
3207,3207,23,female,2563000,w_80,Service workers,1.0,0,0.0
3208,3208,3,female,3775000,w_96,"Not working, inactive, not in universe",1.0,0,0.0
3209,3209,18,male,6815000,w_83,"Not working, inactive, not in universe",1.0,0,0.0
3210,3210,10,female,4978000,w_43,Current Students,1.0,1,0.0
3211,3211,16,male,5840000,w_47,Current Students,1.0,1,0.0
3212,3212,15,female,8073000,w_49,Current Students,1.0,1,0.0
3213,3213,28,male,3627000,w_83,In the army,1.0,0,0.0
3214,3214,17,male,7815000,w_38,Current Students,1.0,1,0.0
3215,3215,52,female,6095000,w_84,Homemakers/Housework,1.0,0,0.0
3216,3216,19,female,2387000,w_66,Homemakers/Housework,1.0,0,0.0
3217,3217,30,male,1221000,w_55,Office workers,1.0,0,0.0
3218,3218,1,female,6891000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
3219,3219,8,male,3102000,w_21,Current Students,1.0,1,0.0
3220,3220,37,female,3680000,w_24,Homemakers/Housework,1.0,0,0.0
3221,3221,32,male,3817000,w_19,"Not working, inactive, not in universe",1.0,0,0.0
3222,3222,65,female,5601000,w_56,Homemakers/Housework,1.0,0,0.0
3223,3223,18,male,4028000,w_60,"Not working, inactive, not in universe",1.0,0,0.0
3224,3224,14,female,989000,w_12,Current Students,1.0,1,0.0
3225,3225,1,female,3789000,w_69,"Not working, inactive, not in universe",1.0,0,0.0
3226,3226,53,male,5417000,w_97,Agriculture workers,1.0,0,0.0
3227,3227,13,female,5375000,w_25,Current Students,1.0,1,0.0
3228,3228,27,male,2894000,w_60,Service workers,1.0,0,0.0
3229,3229,22,female,5352000,w_25,Current Students,1.0,1,0.0
3230,3230,15,male,1173000,w_40,Current Students,1.0,1,0.0
3231,3231,60,female,3022000,w_52,"Not working, inactive, not in universe",1.0,0,0.0
3232,3232,44,female,2509000,w_64,Service workers,1.0,0,0.0
3233,3233,25,female,6771000,w_45,Teachers,1.0,1,0.0
3234,3234,11,female,2089000,w_78,Current Students,1.0,1,0.0
3235,3235,63,female,2626000,w_65,Homemakers/Housework,1.0,0,0.0
3236,3236,52,male,5176000,w_27,Service workers,1.0,0,1.0
3237,3237,10,female,1648000,w_48,Current Students,1.0,1,0.0
3238,3238,51,female,2322000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
3239,3239,44,female,565000,w_51,Service workers,1.0,0,0.0
3240,3240,80,male,158094000,w_17,"Not working, inactive, not in universe",1.0,0,0.0
3241,3241,30,female,7495000,w_5,Homemakers/Housework,1.0,0,0.0
3242,3242,22,male,1630000,w_85,"Not working, inactive, not in universe",1.0,0,0.0
3243,3243,27,male,1049000,w_17,Service workers,1.0,0,0.0
3244,3244,25,female,5561000,w_47,Office workers,1.0,0,0.0
3245,3245,44,female,1488000,w_55,Office workers,1.0,0,0.0
3246,3246,65,male,1931000,w_85,Service workers,1.0,0,0.0
3247,3247,40,female,112000,w_87,Homemakers/Housework,1.0,0,0.0
3248,3248,7,male,3930000,w_2,Current Students,1.0,1,0.0
3249,3249,17,female,7318000,w_73,Service workers,1.0,0,0.0
3250,3250,0,male,727000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
3251,3251,18,male,4622000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
3252,3252,5,male,7967000,w_82,Current Students,1.0,1,0.0
3253,3253,26,female,6594000,w_35,Homemakers/Housework,1.0,0,0.0
3254,3254,28,female,5167000,w_42,Teachers,1.0,1,0.0
3255,3255,2,male,2403000,w_44,"Not working, inactive, not in universe",1.0,0,0.0
3256,3256,54,female,6640000,w_66,Disabled and not working,6640000.0,0,0.0
3257,3257,14,male,8066000,w_14,Current Students,1.0,1,0.0
3258,3258,41,male,5858000,w_15,Service workers,1.0,0,1.0
3259,3259,15,male,630000,w_61,Current Students,1.0,1,0.0
